athlete_id,name,country,contests,tracked_class_ones,total_class_ones,profile_url,scraped_at
1195,Jason Dingey,USA,29,6,11,https://www.gripsport.org/athlete/1195,2026-09-05 13:40:06.870145
1014,Vinnie Rivellese,USA,26,6,9,https://www.gripsport.org/athlete/1014,2026-09-05 13:40:19.829253
1566,Johannes Lampinen,Finland,10,6,7,https://www.gripsport.org/athlete/1566,2026-09-05 13:45:47.870682
1196,Melissa Dingey,USA,24,5,9,https://www.gripsport.org/athlete/1196,2026-09-05 13:40:26.34671
88,Kody Burns,USA,15,5,9,https://www.gripsport.org/athlete/88,2026-09-05 13:42:38.046054
982,Steve Millard,USA,32,5,8,https://www.gripsport.org/athlete/982,2026-09-05 13:39:58.766493
4,David Horne,England,18,5,6,https://www.gripsport.org/athlete/4,2026-09-05 13:41:28.008693
383,Jerome Bloom,England,17,5,6,https://www.gripsport.org/athlete/383,2026-09-05 13:41:43.398115
1947,Tremayne Desmarteaux,Canada,13,5,5,https://www.gripsport.org/athlete/1947,2026-09-05 13:43:35.090363
15,Andrew Durniat,USA,16,4,9,https://www.gripsport.org/athlete/15,2026-09-05 13:24:27.221442
1625,Tom Denmeade,Australia,13,4,8,https://www.gripsport.org/athlete/1625,2026-09-05 13:43:23.155138
442,James Retarides,USA,13,4,5,https://www.gripsport.org/athlete/442,2026-09-05 13:43:37.700634
303,Alexey Tyukalov,Russia,9,4,5,https://www.gripsport.org/athlete/303,2026-09-05 13:24:47.92449
167,Pasi Mehtälä,Finland,12,4,4,https://www.gripsport.org/athlete/167,2026-09-05 13:43:57.015538
2704,Symon Baillot,Canada,10,4,4,https://www.gripsport.org/athlete/2704,2026-09-05 13:45:26.167746
2035,Michelle Collins,Canada,9,4,4,https://www.gripsport.org/athlete/2035,2026-09-05 13:46:03.635693
2145,Ben Galper,USA,8,4,4,https://www.gripsport.org/athlete/2145,2026-09-05 13:47:50.589789
1570,Joseph Hodgson,Australia,15,3,6,https://www.gripsport.org/athlete/1570,2026-09-05 13:42:22.840765
893,Tim Butler,USA,24,3,5,https://www.gripsport.org/athlete/893,2026-09-05 13:40:23.322944
689,Michael Rogowski,USA,23,3,5,https://www.gripsport.org/athlete/689,2026-09-05 13:40:39.811182
1994,Kim Van Wagner,USA,10,3,4,https://www.gripsport.org/athlete/1994,2026-09-05 13:45:45.326923
1953,William Reed,USA,17,3,3,https://www.gripsport.org/athlete/1953,2026-09-05 13:41:57.501208
1104,Devinlee Brown,USA,8,3,3,https://www.gripsport.org/athlete/1104,2026-09-05 13:47:03.504586
384,Paul Bloom,England,8,3,3,https://www.gripsport.org/athlete/384,2026-09-05 13:47:36.174404
1556,Ivchenko Anastasia,Ukraine,8,3,3,https://www.gripsport.org/athlete/1556,2026-09-05 13:47:45.674218
1371,Sara Saffell,USA,21,2,7,https://www.gripsport.org/athlete/1371,2026-09-05 13:40:46.821603
7,Aaron Corcorran,USA,16,2,5,https://www.gripsport.org/athlete/7,2026-09-05 13:24:24.145551
23,Eric Milfeld,USA,13,2,5,https://www.gripsport.org/athlete/23,2026-09-05 13:43:48.877637
658,Gilbert Goodman,USA,18,2,4,https://www.gripsport.org/athlete/658,2026-09-05 13:41:20.124042
931,Thomas Larsen,Norway,16,2,4,https://www.gripsport.org/athlete/931,2026-09-05 13:42:06.228455
649,Arto Joronen,Finland,20,2,3,https://www.gripsport.org/athlete/649,2026-09-05 13:41:08.334593
228,Darrin Shallman,USA,18,2,3,https://www.gripsport.org/athlete/228,2026-09-05 13:41:23.203604
729,Dan Fleming,Canada,16,2,3,https://www.gripsport.org/athlete/729,2026-09-05 13:42:16.932784
1372,Clint Ziegler,USA,15,2,3,https://www.gripsport.org/athlete/1372,2026-09-05 13:42:32.203333
392,Amber Edwards,USA,9,2,3,https://www.gripsport.org/athlete/392,2026-09-05 13:24:50.425036
153,Taneli Levo,Finland,9,2,3,https://www.gripsport.org/athlete/153,2026-09-05 13:46:13.689102
2037,Andrew Nguyen,Canada,15,2,2,https://www.gripsport.org/athlete/2037,2026-09-05 13:24:33.553397
410,Jouni Mähönen,Finland,14,2,2,https://www.gripsport.org/athlete/410,2026-09-05 13:42:50.655071
1273,Brad Provick,Canada,14,2,2,https://www.gripsport.org/athlete/1273,2026-09-05 13:42:56.070825
1369,Marko Honkasalo,Finland,13,2,2,https://www.gripsport.org/athlete/1369,2026-09-05 13:43:26.231997
1747,Ryan Grabarczyk,Canada,12,2,2,https://www.gripsport.org/athlete/1747,2026-09-05 13:44:17.721171
914,Michael Thomas,USA,11,2,2,https://www.gripsport.org/athlete/914,2026-09-05 13:44:26.162315
2170,Patrick Landriault,Canada,11,2,2,https://www.gripsport.org/athlete/2170,2026-09-05 13:44:40.784376
229,Bob Sundin,USA,11,2,2,https://www.gripsport.org/athlete/229,2026-09-05 13:44:58.865738
1957,Sergio Aguayo,Chile,10,2,2,https://www.gripsport.org/athlete/1957,2026-09-05 13:45:17.723555
1348,Steven Samaniego,USA,9,2,2,https://www.gripsport.org/athlete/1348,2026-09-05 13:46:05.916714
2217,Cliff Kiener,USA,8,2,2,https://www.gripsport.org/athlete/2217,2026-09-05 13:48:10.733715
1829,Zach Ebel,Canada,8,2,2,https://www.gripsport.org/athlete/1829,2026-09-05 13:48:18.882623
10,Adam Glass,USA,15,1,6,https://www.gripsport.org/athlete/10,2026-09-05 13:24:30.126677
112,Matt Cannon,USA,9,1,5,https://www.gripsport.org/athlete/112,2026-09-05 13:46:53.173458
12,Juha Harju,Finland,14,1,4,https://www.gripsport.org/athlete/12,2026-09-05 13:42:53.078908
145,Yvonne Häkkinen,Finland,13,1,4,https://www.gripsport.org/athlete/145,2026-09-05 13:43:40.244437
1193,Mike Saffell,USA,26,1,3,https://www.gripsport.org/athlete/1193,2026-09-05 13:40:15.630824
20,Paul Knight,USA,10,1,3,https://www.gripsport.org/athlete/20,2026-09-05 13:45:31.61801
1152,Marja Laari,Finland,9,1,3,https://www.gripsport.org/athlete/1152,2026-09-05 13:46:29.439708
597,Jake Sahlaney,USA,9,1,3,https://www.gripsport.org/athlete/597,2026-09-05 13:46:40.015416
892,Justin Major,Canada,19,1,2,https://www.gripsport.org/athlete/892,2026-09-05 13:41:13.828721
197,Jarno Hyväri,Finland,13,1,2,https://www.gripsport.org/athlete/197,2026-09-05 13:43:46.027685
946,Jari Taipale,Finland,13,1,2,https://www.gripsport.org/athlete/946,2026-09-05 13:43:43.112058
1835,Colton Storm,USA,10,1,2,https://www.gripsport.org/athlete/1835,2026-09-05 13:45:40.025799
669,Maria Bascetta,USA,8,1,2,https://www.gripsport.org/athlete/669,2026-09-05 13:47:40.677822
91,Cesare Ricchezza,USA,16,1,1,https://www.gripsport.org/athlete/91,2026-09-05 13:42:09.031957
1263,Evan Norton,USA,15,1,1,https://www.gripsport.org/athlete/1263,2026-09-05 13:42:44.699075
1021,Tom Bryson,Canada,13,1,1,https://www.gripsport.org/athlete/1021,2026-09-05 13:43:20.485407
1821,Andy Munsey,USA,12,1,1,https://www.gripsport.org/athlete/1821,2026-09-05 13:24:36.392251
9,Dave Thornton,USA,12,1,1,https://www.gripsport.org/athlete/9,2026-09-05 13:44:00.065479
562,Ivan Pupchenko,Ukraine,12,1,1,https://www.gripsport.org/athlete/562,2026-09-05 13:43:54.210766
487,Stefan Falke,Germany,11,1,1,https://www.gripsport.org/athlete/487,2026-09-05 13:44:31.735559
190,Alexey Pritula,Russia,11,1,1,https://www.gripsport.org/athlete/190,2026-09-05 13:24:42.169073
1495,Sam Milhoan,USA,11,1,1,https://www.gripsport.org/athlete/1495,2026-09-05 13:45:04.990323
1513,Maddi Gray,Canada,10,1,1,https://www.gripsport.org/athlete/1513,2026-09-05 13:45:23.3784
1339,Joliane Vinette,Canada,10,1,1,https://www.gripsport.org/athlete/1339,2026-09-05 13:45:56.021549
950,Jenn Tibbenham,England,10,1,1,https://www.gripsport.org/athlete/950,2026-09-05 13:45:28.913451
734,Don Smitley,USA,8,1,1,https://www.gripsport.org/athlete/734,2026-09-05 13:47:06.188752
837,Vakula Evgeniy,Ukraine,8,1,1,https://www.gripsport.org/athlete/837,2026-09-05 13:48:05.499574
896,Mike McMillan,USA,13,0,3,https://www.gripsport.org/athlete/896,2026-09-05 13:43:11.437537
592,Anthony Clarino,USA,23,0,2,https://www.gripsport.org/athlete/592,2026-09-05 13:24:21.515559
151,Petri Partanen,Finland,23,0,2,https://www.gripsport.org/athlete/151,2026-09-05 13:40:33.112558
18,Chris Rice,USA,13,0,2,https://www.gripsport.org/athlete/18,2026-09-05 13:43:28.887196
84,Martin Braun,USA,11,0,2,https://www.gripsport.org/athlete/84,2026-09-05 13:45:01.909373
1540,Colten Collard,USA,9,0,2,https://www.gripsport.org/athlete/1540,2026-09-05 13:46:26.916289
1190,Jeremy Everding,USA,32,0,1,https://www.gripsport.org/athlete/1190,2026-09-05 13:40:02.355737
1657,Zach Mullins,USA,28,0,1,https://www.gripsport.org/athlete/1657,2026-09-05 13:40:11.211407
1719,Josh Culpepper,USA,20,0,1,https://www.gripsport.org/athlete/1719,2026-09-05 13:40:54.635689
754,Chris Andrade,USA,18,0,1,https://www.gripsport.org/athlete/754,2026-09-05 13:41:31.637442
45,Brandon Gerber,USA,12,0,1,https://www.gripsport.org/athlete/45,2026-09-05 13:44:05.853398
47,Daniel Reinard,USA,11,0,1,https://www.gripsport.org/athlete/47,2026-09-05 13:44:23.5733
148,Matti Harju,Finland,11,0,1,https://www.gripsport.org/athlete/148,2026-09-05 13:45:09.810313
38,Jeff Parker,USA,9,0,1,https://www.gripsport.org/athlete/38,2026-09-05 13:46:21.811159
1626,Tommi Hietamies,Finland,9,0,1,https://www.gripsport.org/athlete/1626,2026-09-05 13:46:31.899958
1749,Samuel PÃ¶yry,Finland,9,0,1,https://www.gripsport.org/athlete/1749,2026-09-05 13:46:58.124912
928,Janne Grandalen,Norway,8,0,1,https://www.gripsport.org/athlete/928,2026-09-05 13:48:02.979119
75,Andrew Pantke,USA,24,0,0,https://www.gripsport.org/athlete/75,2026-09-05 13:24:18.08041
625,Rob McMurren,Canada,22,0,0,https://www.gripsport.org/athlete/625,2026-09-05 13:40:43.822824
1756,Stefano Fortugno,Canada,20,0,0,https://www.gripsport.org/athlete/1756,2026-09-05 13:40:58.114868
40,Nick Rosendaul,USA,19,0,0,https://www.gripsport.org/athlete/40,2026-09-05 13:41:10.833318
1422,Will Guiliani,USA,18,0,0,https://www.gripsport.org/athlete/1422,2026-09-05 13:41:40.514225
157,Chris Lowe,England,18,0,0,https://www.gripsport.org/athlete/157,2026-09-05 13:41:33.780358
158,Richie Bevan,England,18,0,0,https://www.gripsport.org/athlete/158,2026-09-05 13:41:25.590221
155,Tomas Valverde,Finland,17,0,0,https://www.gripsport.org/athlete/155,2026-09-05 13:41:47.22886
21,Brent Barbe,USA,17,0,0,https://www.gripsport.org/athlete/21,2026-09-05 13:41:50.377205
333,Rick Blanchard,Canada,17,0,0,https://www.gripsport.org/athlete/333,2026-09-05 13:41:53.75973
1464,Glenn Hunter,Australia,15,0,0,https://www.gripsport.org/athlete/1464,2026-09-05 13:42:35.199297
416,Anton Torrella,USA,15,0,0,https://www.gripsport.org/athlete/416,2026-09-05 13:42:20.090404
1763,Travis Weinand,USA,14,0,0,https://www.gripsport.org/athlete/1763,2026-09-05 13:42:58.839116
1867,Chaz Strange,USA,14,0,0,https://www.gripsport.org/athlete/1867,2026-09-05 13:43:05.227203
1449,Scott Pirsak,Canada,14,0,0,https://www.gripsport.org/athlete/1449,2026-09-05 13:42:47.78702
444,Josh Henze,USA,13,0,0,https://www.gripsport.org/athlete/444,2026-09-05 13:43:08.341679
187,Mike Rinderle,USA,13,0,0,https://www.gripsport.org/athlete/187,2026-09-05 13:43:14.756205
408,Juha Lehtimäki,Finland,13,0,0,https://www.gripsport.org/athlete/408,2026-09-05 13:43:17.529481
445,Fenne Muhonen,Finland,12,0,0,https://www.gripsport.org/athlete/445,2026-09-05 13:43:51.552817
1013,Tom Flesher,USA,12,0,0,https://www.gripsport.org/athlete/1013,2026-09-05 13:44:02.949961
387,Christopher Andrade,USA,12,0,0,https://www.gripsport.org/athlete/387,2026-09-05 13:44:11.170957
730,Keith Steffensen,Canada,12,0,0,https://www.gripsport.org/athlete/730,2026-09-05 13:44:14.206795
601,Philippe Tremblay,Canada,12,0,0,https://www.gripsport.org/athlete/601,2026-09-05 13:44:08.475787
885,Andrew Dube,Canada,11,0,0,https://www.gripsport.org/athlete/885,2026-09-05 13:24:45.225866
1654,Al Block,Canada,11,0,0,https://www.gripsport.org/athlete/1654,2026-09-05 13:24:39.167302
443,Jason Otto,USA,11,0,0,https://www.gripsport.org/athlete/443,2026-09-05 13:45:12.221144
1446,James Jeffers,Canada,11,0,0,https://www.gripsport.org/athlete/1446,2026-09-05 13:44:54.27724
790,Gustav Bush,Canada,11,0,0,https://www.gripsport.org/athlete/790,2026-09-05 13:44:50.066352
1700,Derik Hudson,USA,10,0,0,https://www.gripsport.org/athlete/1700,2026-09-05 13:45:42.54961
2227,Kimberly Vaughan Bittman,Canada,10,0,0,https://www.gripsport.org/athlete/2227,2026-09-05 13:45:50.323354
1490,Sanjiv Gupta,USA,10,0,0,https://www.gripsport.org/athlete/1490,2026-09-05 13:45:53.502269
1693,Bryan Murphy,USA,10,0,0,https://www.gripsport.org/athlete/1693,2026-09-05 13:45:20.529319
544,Tony Coward,England,10,0,0,https://www.gripsport.org/athlete/544,2026-09-05 13:45:34.49172
1020,Nick Carignan,Canada,9,0,0,https://www.gripsport.org/athlete/1020,2026-09-05 13:46:16.366847
997,Joe Sullivan,USA,9,0,0,https://www.gripsport.org/athlete/997,2026-09-05 13:46:42.904775
19,Rob Russell,England,9,0,0,https://www.gripsport.org/athlete/19,2026-09-05 13:46:50.269612
428,Juha-Matti Högllund,Finland,9,0,0,https://www.gripsport.org/athlete/428,2026-09-05 13:46:24.018715
2423,Lachlan Simms,Australia,9,0,0,https://www.gripsport.org/athlete/2423,2026-09-05 13:46:55.720948
2079,Mark Boylin,Australia,9,0,0,https://www.gripsport.org/athlete/2079,2026-09-05 13:46:34.52463
704,Gary Stuart,USA,9,0,0,https://www.gripsport.org/athlete/704,2026-09-05 13:46:00.865562
1704,Eetu Alatalo,Finland,9,0,0,https://www.gripsport.org/athlete/1704,2026-09-05 13:46:08.419519
395,Karl Skjelvik,Norway,9,0,0,https://www.gripsport.org/athlete/395,2026-09-05 13:46:37.428256
628,Sylvain Desjarlais,Canada,9,0,0,https://www.gripsport.org/athlete/628,2026-09-05 13:46:10.985385
1463,Glen Krutli,Australia,9,0,0,https://www.gripsport.org/athlete/1463,2026-09-05 13:46:19.203513
332,Marc Turgeon,Canada,8,0,0,https://www.gripsport.org/athlete/332,2026-09-05 13:47:31.098666
1871,Ashlee Munsey,USA,8,0,0,https://www.gripsport.org/athlete/1871,2026-09-05 13:47:13.481747
1320,Ian Sachse,USA,8,0,0,https://www.gripsport.org/athlete/1320,2026-09-05 13:47:16.149439
1822,Dustin McFarland,USA,8,0,0,https://www.gripsport.org/athlete/1822,2026-09-05 13:47:18.653573
556,Ben Edwards,USA,8,0,0,https://www.gripsport.org/athlete/556,2026-09-05 13:47:21.301652
2634,Marc Chiarelli,Canada,8,0,0,https://www.gripsport.org/athlete/2634,2026-09-05 13:47:26.384723
265,Nathaniel Brous,USA,8,0,0,https://www.gripsport.org/athlete/265,2026-09-05 13:47:28.900444
193,Ivan Silantyev,Russia,8,0,0,https://www.gripsport.org/athlete/193,2026-09-05 13:47:33.685287
385,Andrew Smith,England,8,0,0,https://www.gripsport.org/athlete/385,2026-09-05 13:25:01.027986
497,Jussi Wägg,Finland,8,0,0,https://www.gripsport.org/athlete/497,2026-09-05 13:47:38.446339
1374,Andrew Sasso,USA,8,0,0,https://www.gripsport.org/athlete/1374,2026-09-05 13:24:58.174539
1382,Alexander Andreev,Russia,8,0,0,https://www.gripsport.org/athlete/1382,2026-09-05 13:24:52.919523
793,Jaakko Nikkila,Finland,8,0,0,https://www.gripsport.org/athlete/793,2026-09-05 13:47:47.926351
77,Jason Steeves,Canada,8,0,0,https://www.gripsport.org/athlete/77,2026-09-05 13:47:11.045553
646,Petri Rantalainen,Finland,8,0,0,https://www.gripsport.org/athlete/646,2026-09-05 13:47:55.838813
150,Markku Levo,Finland,8,0,0,https://www.gripsport.org/athlete/150,2026-09-05 13:47:58.056948
959,Joel Dircks,USA,8,0,0,https://www.gripsport.org/athlete/959,2026-09-05 13:48:00.361119
930,Leiv B Sødal,Norway,8,0,0,https://www.gripsport.org/athlete/930,2026-09-05 13:47:08.549757
2715,Daniel Brossard Fendle,Canada,8,0,0,https://www.gripsport.org/athlete/2715,2026-09-05 13:47:00.758208
2425,Mathew Wayling,Australia,8,0,0,https://www.gripsport.org/athlete/2425,2026-09-05 13:48:07.928876
2649,Andrew Kero,USA,8,0,0,https://www.gripsport.org/athlete/2649,2026-09-05 13:24:55.382813
2269,Derrick Brien,Canada,8,0,0,https://www.gripsport.org/athlete/2269,2026-09-05 13:48:13.368234
